SMILES,binaryLabel,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9
c1cnc2cc3c(cc2n1)C1CNC[C@@H]3C1,0,4.389982993197279,4.389982993197279,0.6945890022675734,0.6945890022675734,0.0,0.0,0.0,0.0,11.835812092322787,24.122914247057675,17.547724606320003,12.393687143226153,0.0,27.417479782823964,0.0,0.0,0.0,8.779965986394558,3.507439058956916,5.077407407407408,1.389178004535147,4.4907407407407405,4.847989417989418,2.240612717309146,0.0
COc1ccc(C=Cc2cc(OC)c(OC)c(OC)c2)cc1OP(=O)(O)O,0,11.119933497533882,11.119933497533882,0.057522814553838675,-4.706144653573192,7.822697123132171,4.565048284931329,0.0,11.49902366656781,22.81198699154871,5.563451491696996,34.50555723357174,36.417508487514205,0.0,4.5237471617118175,28.734275020705148,36.75918204075394,0.0,18.06048954377681,0.0,1.4220150043041913,1.6607127478835648,8.28669504633129,3.5279924099269335,0.0,1.2551354292454917
COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1,0,13.555265810027715,13.555265810027715,0.20803883744855955,-0.9162433862433865,12.073271675700152,9.589074368143644,0.0,11.15711775933368,13.08951281182515,21.89583307518224,6.923737199690624,23.771592221519125,67.52619024389773,0.0,9.473725907600098,10.828902890675838,1.54208734882842,30.158230889080457,-0.3585071806500377,1.7473855190224241,0.052814670748924986,15.356779998066974,-0.9162433862433865,2.548077373881396,5.540471876588988
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,0,11.888543083900228,11.888543083900228,0.11791950113378746,-3.6448148148148136,10.023291153407584,8.417796984328938,0.0,10.713346253352803,11.447633693558004,0.0,30.33183534230805,6.923737199690624,0.0,9.878758121577533,10.256762414135533,30.846883083480307,0.0,0.11791950113378746,3.55404935122197,5.984419557181102,0.679936224489796,7.370322341899723,0.0,1.6746180887414654,-3.6448148148148136
NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,0,13.126497208999911,13.126497208999911,0.17372309496095406,-0.3617922951138477,0.0,9.589074368143644,0.0,17.85620028785097,31.346146527073945,71.27644288963583,16.690354475090988,4.899909730850477,17.163120370925164,43.99262193282192,22.318585888341907,2.054176254716233,13.87113348528965,33.150826936787695,0.7514343025067225,10.430012173730594,1.13858501908001,5.953786610677762,7.919102883786735,2.8420534445357077,0.0
CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,0,11.982260898260375,11.982260898260375,0.019079622431686927,-0.5484284749786721,17.721539188054518,39.594444994690974,0.0,57.13191516814478,73.34885213018984,19.26246486877803,6.923737199690624,0.0,0.0,10.633577208012662,5.733667477162185,0.0,0.0,58.38062418884438,36.05658571792469,5.3931314540781,-2.051920810684872,0.0,5.835989972429801,3.2189228107412475,0.0
N=C(N)NC(=O)Cc1c(Cl)cccc1Cl,0,11.27809019904258,11.27809019904258,0.0018981481481483709,-0.4189814814814816,11.866734298095341,4.794537184071822,0.0,6.4208216229260096,15.608718119179649,0.0,0.0,18.19910120538483,0.0,5.316788604006331,34.34483086341874,0.0,11.721547933988408,11.27809019904258,9.86388573948098,5.535886243386243,-0.8188184996220707,4.9768620874275635,-0.0018981481481483709,0.0,0.0
NC(=O)c1cc[n+](CC2=C(C(=O)O)N3C(=O)C(NC(=O)C(c4ccccc4)S(=O)(=O)[O-])[C@H]3SC2)cc1,1,12.887367321431174,12.887367321431174,0.04378540760424454,-5.098688304352874,50.474623007138796,37.25522298914729,0.0,29.121552309109187,5.5731045300692665,4.899909730850477,48.16008736016077,23.027153859479117,0.0,5.316788604006331,5.733667477162185,37.05868174909173,1.1925309166876625,49.99936622977752,9.288177054523311,5.642052563935901,-3.643429033140517,8.921996151458302,3.1058724603796204,0.11677354497267145,-5.098688304352874
CNC(C)C(=O)NC1CN(C(=O)CC(C)C)CC[C@H]2CCC(C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O,1,14.129968891137722,14.129968891137722,0.02498335146572317,-0.9401334602813678,18.12552248744388,19.178148736287287,0.0,48.17506302777591,32.22804289761662,11.126902983393991,0.0,23.77122864406877,74.51114508399735,15.950365812018994,0.0,0.0,0.0,57.37927953709124,8.991245657447164,1.9001660609912778,-0.7104107627229996,16.874111122922866,2.1451531084794695,6.244435743393314,1.6760195323976683
Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O,0,12.745535497884884,12.745535497884884,0.06836196299558472,-0.569867586918454,11.8250857755129,15.162956133651013,0.0,11.3129633249809,24.866286664928605,14.697085254459388,0.0,48.53093654769288,29.51460782675868,33.97688054386666,23.20187978046503,1.4300532661852827,16.503149117270446,12.745535497884884,23.719293646969376,2.856986507617976,-1.0776896374675784,16.12804680100211,0.0,1.8235136894263877,0.0
CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2,0,11.382141918289763,11.382141918289763,0.03058247279883286,-0.5710529520450156,6.103966387748303,9.901064578912528,0.0,18.052986946247767,19.386399651764595,17.000349599664464,0.0,0.0,18.19910120538483,31.404788807084532,4.736862953800049,5.72536186696901,0.0,11.382141918289763,16.04092370550659,1.7880627962655835,0.7744172181167135,5.593857512912573,0.5769459981089669,6.868288983830803,0.0
O=S(=O)(c1ccccc1)N(CC(F)(F)F)c1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1,0,12.97486536281179,12.97486536281179,0.055754913076341506,-6.21375155637579,56.84431516453261,53.03805980824303,0.0,16.437950128219452,12.13273413692322,12.13273413692322,18.19910120538483,0.0,0.0,0.0,0.0,141.68197323668073,0.0,-0.5922087191358021,9.347621683729864,-7.927737449631163,0.0,6.423377084086045,-17.52552115098539,-2.104777966742252,-4.886060051335346
Oc1cccc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1,0,9.826417945864193,9.826417945864193,0.17855350319140073,0.17855350319140073,0.0,5.106527394840706,0.0,5.749511833283905,30.33468521346171,35.373752013438235,0.0,24.395944776997908,18.19910120538483,9.883888251797686,19.12197093274781,11.445135637971136,0.0,15.91874367493911,10.674392482901231,2.644866517594693,1.452708831989587,10.747392636640923,1.6971175707809907,2.7529759805156626,0.0
Oc1c(Br)cc(Br)c2cccnc12,0,9.652476851851851,9.652476851851851,0.17944444444444474,0.17944444444444474,0.0,5.106527394840706,0.0,5.749511833283905,9.989420233448676,9.85894373029721,0.0,12.263210640074686,12.13273413692322,36.843866316845904,0.0,1.5609722222222224,6.647852418745275,4.092407407407407,10.558217592592593,0.6006944444444446,0.17944444444444474,5.5400410997732425,1.6537037037037037,0.0,0.0
CN(C)C1CCN(C(=O)c2ccc(NC(=O)Nc3ccc(-c4nc(N5CCOCC5)nc(N5CCOCC5)n4)cc3)cc2)CC1,1,12.964753144200731,12.964753144200731,0.023709142863090893,-0.37782152167884475,0.0,9.589074368143644,0.0,11.938294241689578,67.12867578823666,57.673633173024456,0.0,24.26546827384644,29.165378004696915,39.428650365918465,24.42566147044172,11.030918406164838,0.0,48.45707781494787,5.714327601965381,2.6609277854908955,1.8585802660766653,14.578903260631119,1.9445665403733183,6.920059499559443,4.1679721581238
[Mn+2],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.068678152405656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCC(O)C(O)C(O)C(O)CO,0,8.95662037037037,8.95662037037037,0.7258182161753588,-1.669305555555556,37.62962948001904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.63916436904423,0.0,0.0,0.0,52.1769142101285,0.0,0.0,0.0,-6.391944444444446,-1.4516364323507176,0.0
Nc1cc(C(F)(F)F)c(-c2cc(N3CCOCC3)nc(N3CCOCC3)n2)cn1,0,13.643755480230048,13.643755480230048,0.12674178004535186,-4.58769998740237,11.73975000914047,13.171245143024459,0.0,17.075242264380485,64.37275554052349,12.263210640074686,0.0,6.06636706846161,9.799819461700954,14.951935562841623,15.207393384762284,51.66901990902983,0.0,16.824057933358528,0.0,4.665627642292505,0.7351104344655937,2.400761605568153,-3.4699623645754616,4.4253848398608495,0.0
CCC1=CC(C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCCC3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@H](Cl)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,0,14.291559037134956,14.291559037134956,0.0018624310461807791,-2.4896293383721586,71.84432597645115,29.3912035259687,0.0,60.825238615493745,49.67113879769458,12.841643245852019,19.119504813405545,20.95727194065878,32.923251812739636,6.923737199690624,35.28525465923276,29.89516807435826,6.524386776179266,57.68177046165423,23.568995017750716,1.3248071490878344,-6.9298633241084175,-1.116807789639681,5.144257880116749,11.386091966134027,4.715638232911468
C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,0,13.337706887074775,13.337706887074775,0.28877297142101765,-1.0275441312988953,11.175854473385288,8.943164921365184,0.0,5.817220841045894,5.824404497999927,32.97369394030569,12.13273413692322,30.782190463660775,36.39820241076966,9.967957041894415,4.983978520947208,24.93776050342401,-1.0275441312988953,12.950405005896217,0.0,4.208996476162483,0.4006461202897408,17.500598236539794,5.084693344542211,0.0,0.0
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,0,5.848108465608465,5.848108465608465,0.15383521013751933,0.15383521013751933,0.0,0.0,0.0,5.948339280986494,29.48721990061275,11.126902983393991,0.0,27.526236195445676,12.13273413692322,9.967957041894415,25.67792381572452,15.924874707790472,0.0,7.900371315192744,0.0,13.050571864369664,2.228001325657803,3.7165684051398338,2.1425385015117158,0.0,4.703740547004436
COc1ccc(-c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2)cc1O,0,12.816213782823556,12.816213782823556,0.05165385032207448,-1.7803506891390886,79.1969687503542,45.64675634279746,0.0,33.978027274833195,5.563451491696996,12.13273413692322,32.232635946352985,6.06636706846161,0.0,0.0,28.10146570605359,32.93694444220192,0.0,12.816213782823556,81.98623468058578,-0.3806952495702587,-0.6052975165938665,7.782125351056653,-15.034882569280418,0.9533147053936908,1.379375706716281
CC(=O)C(C#N)C(=O)Nc1cc(Br)ccc1Br,0,11.658081065759637,11.658081065759637,0.4758154998110349,-1.276961451247166,17.608330721877838,9.589074368143644,0.0,0.0,10.160105790515976,4.472719515832414,6.923737199690624,24.268322518177104,0.0,37.17667639990503,5.261891554738487,1.4598374905517768,6.5288032643613,22.712277533698668,11.24035545005039,0.5054398148148149,-2.3788880621693114,6.8871136857520785,0.0,1.2117274896069539,0.0
CNC(=O)C(NC(=O)C(CC(C)C)C(O)C(O)=NO)C(C)(C)C,0,12.5191619425548,12.5191619425548,0.041649318678087965,-1.645642479213908,35.28362880616355,19.802129157825057,0.0,18.24590739843891,0.0,0.0,7.04767198267719,20.771211599071872,13.847474399381248,15.789289934763202,5.20725302477729,0.0,0.0,24.516566987906273,35.64027925986485,-0.5454376102292766,-2.882362895775594,-0.8101199924414215,-1.3984332482993196,9.092678965104561,1.4701618672032635
NC(=O)c1cnccn1,1,10.320648148148148,10.320648148148148,0.19212962962962998,-0.5526851851851851,5.907179729351506,4.794537184071822,0.0,5.693927994848461,0.0,0.0,18.59053071483923,0.0,0.0,9.967957041894415,5.733667477162185,0.0,0.0,17.604444444444443,0.0,5.064444444444445,-0.5526851851851851,0.0,4.21712962962963,0.0,0.0
NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cl)CSC12)c1ccccc1,0,12.275955040452395,12.275955040452395,0.11376247746828572,-1.2598023373465292,35.24121921791952,19.490138947056174,0.0,16.48217927191622,5.563451491696996,4.899909730850477,11.761884949391115,24.26546827384644,6.06636706846161,5.316788604006331,17.3346073673947,0.0,7.197689555718724,36.906313249345125,11.429902166695511,6.317975526757995,-1.9791947623350927,7.0717587082621804,0.0,0.0,0.0
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O,0,14.197646170593277,14.197646170593277,0.13307170776687305,-1.7988146896397503,95.9579288152822,30.327174158275348,0.0,37.32617813183568,12.965578028838586,0.0,14.033534740968157,41.54242319814374,51.71404700880439,0.0,28.421177722800294,37.527841638639316,0.0,18.044394001566985,58.13685659486302,-4.374301807109053,-2.584215013114724,-0.8077540456952021,-8.189621261650455,18.044648104051845,7.118818455114937
S=P(N1CC1)(N1CC1)N1CC1,0,5.75,5.75,1.2542438271604939,-1.268518518518518,6.489981155977373,0.0,0.0,0.0,0.0,0.0,39.26853843547545,0.0,0.0,14.011248569763898,11.806856088638648,7.465277777777779,5.75,0.0,0.0,0.0,0.0,0.0,0.0,6.256944444444445,0.0
CC=Cc1ccc(OC)cc1,0,5.023216411564626,5.023216411564626,0.9011602418745279,0.9011602418745279,0.0,0.0,0.0,0.0,0.0,5.749511833283905,5.563451491696996,7.109797541277533,37.265225580370945,6.076020106833881,4.736862953800049,5.023216411564626,0.0,0.0,0.0,1.2021296296296298,0.9011602418745279,7.960648148148148,4.070684051398337,2.0041985544217686,1.6712962962962963
COc1c(O)cc2c(O)c1C=C(C)CC(OC)C(O)C(C)C=C(C)C(OC(N)=O)C(OC)C=CC=C(C)C(=O)N2,1,12.884656057760314,12.884656057760314,0.017110697135464203,-0.9984591835132945,42.33419139744452,24.90865655266576,0.0,40.49329941922755,11.146209060138533,0.0,33.47177979912809,51.99902922609802,0.0,5.316788604006331,24.681119292362382,21.788872180668236,0.0,24.575096450487013,35.3095798482545,6.983645874421386,-1.5671242846472127,1.1893992916573115,3.944787979946572,6.855103600928851,4.253972391616674
Cc1ccc(-n2[nH]c(C)c(N=Nc3cccc(-c4cccc(C(=O)O)c4)c3O)c2=O)cc1C,0,12.94220825866895,12.94220825866895,0.10534280635351467,-1.060032698854778,5.9693052879518484,19.802129157825057,0.0,28.247002769400034,22.508217252926013,11.126902983393991,16.814537072068404,37.255572541998674,32.046575604766076,15.327182059559831,0.0,1.4065525897519597,0.0,24.21085197944965,31.188461269971036,4.381994572170419,-1.2207156293068278,16.835254546585922,0.0,5.697600671377839,0.0
NS(=O)(=O)NCCNc1nonc1C(=NO)Nc1ccc(F)c(Br)c1,0,13.25309230062692,13.25309230062692,0.01877777986003082,-3.805229119852291,16.02655001144356,18.015465056781046,0.0,34.909642886098325,5.687386274683562,0.0,18.19910120538483,0.0,0.0,51.38369414830888,5.138973737607942,41.649659071573424,3.036745007655191,0.0,29.690744346934594,0.434694316342495,-0.48591458449461444,4.0551737052860926,0.0,0.0907939232217736,-3.805229119852291
CC(=O)Oc1c(C)c(C)c2c(c1C)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,0,11.582785016691817,11.582785016691817,0.10690655004993443,-0.2622035686313966,0.0,4.794537184071822,0.0,11.570356098935537,0.0,65.205561148921,63.853761674795706,0.0,6.923737199690624,48.46616039783436,9.473725907600098,12.226876714160442,0.0,11.582785016691817,0.0,4.292655365513015,3.988718528277812,0.0,13.873009449761842,19.452621592261735,0.0
CCCCS(=O)(=O)NC(Cc1ccc(OCCCCC2CCNCC2)cc1)C(=O)O,0,12.023544214209608,12.023544214209608,0.05784386285378318,-3.601087932491708,22.034437270507393,18.318861563241462,0.0,12.1736752296728,13.027703587438928,43.162025428819454,25.683286491704038,12.13273413692322,19.056471336613843,10.038883468458419,4.736862953800049,32.13812825544011,0.0,11.484365438214823,12.771716969227516,0.7489347031276632,0.35167077723921225,6.036296337249585,7.32543299695828,4.827875788367857,-3.601087932491708
CC(C)(O)CNc1nc(Nc2ccnc(C(F)(F)F)c2)nc(-c2cccc(C(F)(F)F)n2)n1,0,13.049847801755478,13.049847801755478,0.04227028799990529,-4.711163534221084,29.341503835567558,31.449017680889625,0.0,35.64715373541751,0.0,24.395944776997904,25.980208536304467,0.0,0.0,35.5534698127487,0.0,77.96093456719186,0.0,18.792473176345172,15.163469916472089,-3.8468138136414636,-0.6873456002771468,5.070216802740859,-8.476650546666486,2.940382164501795,0.0
O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,0,12.27032772666493,12.27032772666493,0.06354110942779179,-0.06354110942779179,0.0,4.794537184071822,0.0,5.689743398203474,12.191933626680303,44.16723696623021,5.687386274683562,15.279341113020052,36.39820241076966,20.964868338463603,11.600939890232516,3.154081665229337,6.088980593563845,17.086666907398953,5.163146344913571,1.8263096898520166,0.0,13.626880596348002,2.6777583039388597,5.653953676533191,0.0
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0,13.310634033813772,13.310634033813772,0.18621395855411826,-4.350619198027572,11.73975000914047,13.171245143024459,0.0,6.606881964512918,18.776899086508713,54.62295687820799,23.894619086314336,6.06636706846161,29.165378004696915,9.799819461700954,5.106527394840706,39.93190210144132,1.5265755705177044,8.62007862324459,9.067184077831556,1.0089037522927942,0.0,11.949812391565741,-3.4808905982543297,6.293100748027296,0.0
CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,0,12.045791131267322,12.045791131267322,0.1534623699112332,-0.2525231481481478,0.0,9.589074368143644,0.0,11.814359458703011,22.625610315747682,0.0,6.923737199690624,48.53093654769288,0.0,10.633577208012662,5.733667477162185,0.0,0.0,22.95211991653467,5.374535723048529,7.9810508552594595,-0.405985518059381,13.668914382426218,0.0,1.4293646407905065,0.0
O=C1c2ccccc2C(=O)C1c1ccccc1,0,12.186763038548754,12.186763038548754,0.08629629629629587,-0.6448148148148154,5.917906046161393,9.589074368143644,0.0,11.566489892729878,11.126902983393991,5.563451491696996,0.0,24.26546827384644,30.33183534230805,0.0,0.0,0.0,0.0,24.37352607709751,0.0,1.871672335600907,-0.8174074074074071,16.238875661375662,0.0,0.0,0.0
CCN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,1,14.793525840891911,14.793525840891911,0.14374459351641877,-1.2717849781635302,17.215316520898284,19.086016810659167,0.0,16.991516535309753,11.204086992299825,45.56542527541489,12.263210640074686,6.06636706846161,9.467009378641832,11.823646930541102,0.0,16.63223647329302,0.0,28.22671889545932,9.451501946246507,0.1951033099062507,-1.7399014747621688,3.1192042081729126,3.3047619047619046,6.310374736922252,0.0
CCC1=C[C@H]2CN3CCc4c([nH]c5ccccc45)[C@@](C(=O)OC)(C2)[C@@H]13,0,13.246863189720333,13.246863189720333,0.08244803476946294,-0.5946296296296296,5.414990469396779,4.794537184071822,0.0,12.011146117099809,5.917906046161393,43.56260639306791,23.63257777750859,0.0,0.0,47.14911383216863,4.736862953800049,5.407230253212396,0.0,19.423456160241876,1.2568792517006804,4.359455782312926,0.34478552532123974,8.560695861678003,5.254408856135047,4.2757730221718315,1.5339819538926682
C=CCC1(O)CCC2C3=C(C=CC21C)C1=C(CC3)CC(=O)CC1,0,11.757947926985139,11.757947926985139,0.17800307854623343,-0.6610758639875702,5.601050810983688,9.901064578912528,0.0,5.414990469396779,30.96361586130436,32.10410811463005,16.7193135902078,5.5731045300692665,6.076020106833881,25.654713096956883,0.0,0.0,0.0,11.757947926985139,11.201371071959546,4.941548865688252,0.8451666092094935,0.0,13.350543887346287,6.070088305477951,0.0
CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1,1,6.874315464636519,6.874315464636519,0.68767845415723,0.68767845415723,0.0,0.0,0.0,0.0,6.606881964512918,52.67952640829547,0.0,0.0,60.6636706846161,43.01285240407817,16.337802844032566,5.935004403965443,6.874315464636519,2.3514367368975955,0.7425942273782283,4.192988396952524,0.8788438523557573,28.580972187638643,0.0,8.054955841286398,0.0
CC(NC(=O)C(O)C(C)C)C(=O)NC1C(=O)N(C)CCc2ccccc21,1,12.66972554688644,12.66972554688644,0.1907021604938266,-1.1836835101860357,30.002007504747237,19.49013894705617,0.0,11.8250857755129,6.544756405912575,17.54772460632,6.923737199690624,25.795056112908917,24.26546827384644,10.633577208012662,0.0,0.0,0.0,38.74400546990554,15.018792312902612,1.790148426909791,-1.5246440913116572,5.864430887674933,-0.4637885366497382,5.531801202561934,1.7059209946732494
O=C(O)c1ccccc1O,0,10.26175925925926,10.26175925925926,0.0671296296296291,-1.1128703703703706,5.9693052879518484,4.794537184071822,0.0,11.3129633249809,0.0,0.0,12.13273413692322,12.13273413692322,0.0,0.0,10.213054789681411,0.0,0.0,10.26175925925926,17.30574074074074,-0.0671296296296291,-1.3119444444444444,5.811574074074074,0.0,0.0,0.0
NC(C=O)C(O)C(O)C(O)CO,1,10.021426209372638,10.021426209372638,0.24799697656840514,-1.615555555555556,30.960621956905786,4.794537184071822,0.0,6.2861605231295545,0.0,0.0,0.0,0.0,0.0,0.0,26.15977705652501,0.0,0.0,10.021426209372638,35.16729544595616,5.039091080876795,0.0,-1.2627777777777782,-4.427141912320484,-0.7045597127739986,0.0
COC(=O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C2C1CC(O)C2C,0,11.98623149874683,11.98623149874683,0.2794055230116741,-1.5758782013340993,61.59397869603809,30.327174158275348,0.0,11.835812092322787,11.993926152995275,0.0,13.371877989698323,6.923737199690624,0.0,0.0,18.947451815200196,21.353940183460388,0.0,11.98623149874683,49.44557966686388,0.29125246703619734,-1.6311226726049073,0.0,-7.247447994208908,1.2147315652487911,1.253501952124406
COc1ccc2cc1Oc1ccc(cc1)CC1c3c(cc4c(c3Oc3cc5c(cc3OC)CCN(C)C5C2)OCO4)CCN1C,1,7.004641072478374,7.004641072478374,0.07239026525822978,0.07239026525822978,0.0,0.0,0.0,18.876623964395748,28.747559166419524,67.1482377867749,22.253805966787983,14.219595082555067,18.19910120538483,66.3597329062866,28.421177722800294,37.14279082632972,0.0,4.82937976727524,0.0,7.251754765455581,5.705579139803805,21.30381539557863,3.4332076866158405,2.0601559935799045,7.773316425361273
Cc1cc(=O)n(-c2ccccc2)n1C,0,11.603429705215419,11.603429705215419,0.010370370370370585,0.010370370370370585,0.0,4.794537184071822,0.0,5.559266895052007,0.0,11.381314269532023,0.0,10.748170003606795,48.98504745982105,0.0,0.0,3.4930555555555554,0.0,11.603429705215419,0.0,1.8640306122448984,0.0,11.243280423280424,0.0,1.9175,1.8787037037037038
Oc1c2ccccc2c2c3c(cccc13)N=N2,0,10.30351851851852,10.30351851851852,0.31342592592592644,0.31342592592592644,0.0,5.106527394840706,0.0,0.0,5.749511833283905,32.91966940722631,0.0,0.0,42.46456947923127,10.228500251258795,0.0,0.0,0.0,0.0,22.225408163265307,1.696808390022676,0.31342592592592644,13.431024187452758,0.0,0.0,0.0
COc1c(O)cc2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2c1C=CC(C)C,1,13.46728804484757,13.46728804484757,0.023707482993197138,-0.46860544217687017,5.428790391900541,20.11411936859394,0.0,62.8387152061341,5.563451491696996,5.5731045300692665,19.242531678200752,6.076020106833881,39.84698901243026,0.0,9.154013890853395,11.141727846301258,0.0,13.46728804484757,31.722223321813352,1.3306197587131245,-0.3186312000296969,2.6129739334005206,5.695163363172021,7.775918133655605,1.4060501314595832
CCCCCCCC=CCCc1c(O)c(O)cc(O)c1O,0,9.6808002475357,9.6808002475357,0.18064425455163202,-0.4164780177629479,11.49902366656781,20.426109579362823,0.0,17.062475158264807,12.841643245852019,12.487188691387619,32.10410811463005,0.0,6.076020106833881,12.999757306524504,0.0,0.0,0.0,0.0,38.18110395688505,0.18064425455163202,-1.558390077375952,0.9308609674972479,12.400794407844892,2.198319823930463,0.0
O=c1cc[nH]c(=O)[nH]1,1,10.214722222222223,10.214722222222223,0.38078703703703654,-0.474537037037037,5.689743398203474,9.589074368143644,0.0,5.559266895052007,0.0,0.0,12.263210640074686,0.0,4.983978520947208,4.983978520947208,0.0,0.0,0.0,24.65833333333333,0.0,-0.8553240740740735,0.0,1.2375,1.292824074074074,0.0,0.0
CCCN(CCC)CCc1cccc2[nH]c(O)cc12,0,9.560452437173216,9.560452437173216,0.25131713487864316,0.25131713487864316,0.0,5.106527394840706,0.0,5.879988336435371,0.0,23.868502960919642,31.494607549374166,0.0,12.13273413692322,35.86409678810215,0.0,0.0,0.0,5.497929264298312,10.706699602706097,2.3322121966070384,0.25131713487864316,8.047945168808264,3.4433729633828842,7.887190335985429,0.0
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,0,14.494908824640966,14.494908824640966,0.10012448034769461,-1.3002874155733097,17.215316520898284,13.979489415818463,0.0,10.949675706161791,30.838356210037553,19.15587988028676,6.196843571613076,10.633466716252965,11.823646930541102,5.316788604006331,5.106527394840706,16.166856339758123,0.0,25.435370699626652,12.458817109501183,0.011797209624591076,-1.7987209000782234,2.805705782312925,1.3258372700932224,5.261003155828191,0.0
CO[C@@]1(NC(=O)C(C(=O)O)c2ccc(O)cc2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CO[C@@H]21,1,13.190521800930348,13.190521800930348,0.04253734782487362,-2.1442569759385237,41.62376284547322,34.4977309208094,0.0,34.94284273936571,5.156436481820707,23.77159222151913,28.947271208991623,7.04767198267719,0.0,20.842240603617103,9.473725907600098,12.373365332802356,1.135618507667084,50.950435058264006,42.61711794126229,-2.1732418207812243,-6.727209168023389,4.929993685256687,-1.356891271940875,-0.21263717363284407,2.7134489091259217
CCC(C)C(N)C1=NC(C(=O)NC(CC(C)C)C(=O)NC(CCC(=O)O)C(=O)NC(C(=O)NC2CCCCNC(=O)C(CC(N)=O)NC(=O)C(CC(=O)O)NC(=O)C(Cc3c[nH]cn3)NC(=O)C(Cc3ccccc3)NC(=O)C(C(C)CC)NC(=O)C(CCCN)NC2=O)C(C)C)CS1,0,14.824031723111634,14.824031723111634,0.0007373633268101809,-1.9446469954404388,192.8459558619241,77.33657536668693,0.0,94.15950111207727,10.607168478288479,6.4208216229260096,24.286048595768733,71.87425854045178,13.847474399381248,73.44503641859973,17.201002431486554,0.0,1.3455325534286418,206.08420028055113,48.832728603845155,18.598706387279716,-15.519574667750325,-8.381973715477253,0.1579737167965174,13.882406841326393,0.0
Nc1cc(F)ccc1NC(=O)c1ccc(CNC(=O)/C=C/c2cccnc2)cc1,1,13.086903294313984,13.086903294313984,0.15001966890363438,-0.47020456550056244,5.817220841045894,13.979489415818463,0.0,17.501745733386574,17.795594172293132,17.193270051855603,18.208754243757102,48.80154259236808,6.06636706846161,15.61755572895987,5.733667477162185,13.086903294313984,0.0,28.18143927216365,5.412845360220208,8.277421475891828,-1.066727425028195,14.182601869741713,6.436406690947106,0.32244279508303686,0.0
CCC(Nc1c(Nc2cccc(C(=O)N(C)C)c2O)c(=O)c1=O)c1ccc(C)o1,0,12.19304895348338,12.19304895348338,0.043037131519274796,-0.692853993449231,10.857580783801081,19.49013894705617,0.0,40.32414270753105,12.181069041800452,5.7602474188744415,17.032643867773697,20.16171103381599,25.980208536304467,10.633577208012662,4.417150937053347,5.621341880224318,0.0,37.79736504810074,16.30681873665189,-0.9189578160235612,0.7304969803840737,7.940669052269361,0.6282494749251603,3.7515782533707664,3.1424383900972592
