SMILES,binaryLabel,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C(F)(F)F,0,108.78615524360087,14.94991774348146,17.895319050180166,0.0,0.0,5.559266895052007,11.86604191564695,14.345615352810384,4.794537184071822,13.171245143024459,0.0,0.0,0.0,12.617665194539086,12.71084835226122,28.12116288650592,0.0,0.0,9.551078168738563,0.0,31.032954086600956,6.606881964512918,32.5983797247092,0.0,11.24901029325548,13.171245143024459,0.0,0.0,38.578947698429495,10.913161471243523,0.0,18.212174285357875,15.78591793975672,0.0,0.0
COCC1=C(C(=O)OC(C)OC(=O)OC(C)C)N2C(=O)C(=NC(=O)C(NOC)c3csc(N)n3)[C@H]2SC1,0,219.99497919998814,29.518707876099015,16.782597128795274,11.173399308987292,6.290026729335213,11.814359458703011,12.124670917490608,14.48898409899412,19.56545762172652,5.480096598121202,23.09867082732585,0.0,19.420578929450514,25.166451118180863,25.514573888387215,42.96318913522411,57.88094468612951,0.0,15.363984849918886,4.992404732635668,44.580918358272086,32.31299813097696,22.344134608439475,0.0,11.213764075283386,9.926095663911155,0.0,23.09867082732585,83.88180021462902,38.16865195115229,0.0,32.50698042306829,21.642611346226683,0.0,0.0
Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2NC1C,1,144.8175853997828,5.316788604006331,11.061259087652303,0.0,10.023291153407584,5.907179729351506,0.0,9.694446914922299,13.556770721936878,0.0,0.0,29.800041095617345,37.61002709646307,5.687386274683562,16.273471080121883,13.212334168400758,38.90618332235873,0.0,0.0,5.138973737607942,24.90873348703355,10.216698334856808,52.547738707904976,0.0,15.355672072464749,11.374772549367124,0.0,11.600939890232516,20.49075232581497,10.023291153407584,6.923737199690624,22.845177367156438,41.293685886287435,5.022633313741326,0.0
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COP(=O)(O)O,0,185.32917526745263,19.999877995186363,12.207932775496605,17.235249711475557,0.0,0.0,7.822697123132171,14.112821529855461,8.955463332606149,0.0,0.0,31.572619143118274,44.09803426762532,23.16870860788096,6.103966387748303,43.06816285764796,19.38918701586205,0.0,0.0,28.583699077277736,63.82827510825357,6.606881964512918,23.80116485057091,0.0,0.0,4.39041504767482,0.0,7.822697123132171,55.547026869906816,18.67786981478679,28.583699077277736,46.454498090775914,23.80116485057091,0.0,0.0
CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,0,167.71564643089602,14.580253302440804,12.207932775496605,0.0,0.0,0.0,11.938610575903697,9.589074368143644,0.0,0.0,0.0,38.999271919573516,49.51302473702211,12.338727669087403,18.442694056835705,24.169327670584448,11.938610575903697,0.0,0.0,23.671624184645573,84.02886212279886,0.0,23.80116485057091,0.0,0.0,0.0,0.0,0.0,35.35703713398931,19.06280027574374,23.671624184645573,65.71696295955395,23.80116485057091,0.0,0.0
CNC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(CC(O)=NO)CC(C)C,1,163.56213050203954,25.931336148577866,6.041840829147961,0.0,17.712104803060623,0.0,0.0,9.589074368143644,0.0,0.0,0.0,37.20228833151662,23.96854622924601,42.90698977838474,0.0,19.90285478776164,28.615029735141682,0.0,15.617555728959868,16.991524819073327,39.15178009730724,7.04767198267719,36.02576333715651,0.0,10.633577208012662,0.0,0.0,0.0,46.099376555450974,16.00989599106965,11.835812092322787,32.25256913693026,35.618024572210054,0.0,10.902924932081056
O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,0,159.0910096411555,34.52356415449136,18.31189916324491,6.22790117073487,0.0,5.559266895052007,29.157834767599986,18.8693625145222,18.48968203886581,8.621262739247173,0.0,0.0,0.0,12.263210640074686,6.606881964512918,61.36371891024433,23.46809136939651,0.0,9.551078168738563,0.0,24.539800333979777,6.606881964512918,33.10129530147381,0.0,11.24901029325548,0.0,0.0,23.46809136939651,64.25656049718769,31.577017709553026,0.0,6.22790117073487,21.85228500821833,0.0,0.0
N=C(N)NCCCC(N)C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)N1C[C@H](O)CC1C(=O)NCC(=O)NC(Cc1cccs1)C(=O)NC(CO)C(=O)N1Cc2ccccc2CC1C(=O)N1C(C(=O)NC(CCCN=C(N)N)C(=O)O)C[C@@H]2CCCC[C@@H]21,0,535.8336386263089,101.22195759493515,48.33472663318368,17.878663706231507,53.16461756416355,0.0,5.9693052879518484,58.54492772770925,4.794537184071822,0.0,11.336785877934735,43.173478588160066,99.12027672066903,69.44999132710274,25.297445587321757,63.26495402524033,88.34937243628167,5.409283605791522,51.50037054743989,50.30472037440584,175.80027705195664,45.875420399988364,57.78231535833086,0.0,66.3027364870111,0.0,0.0,11.336785877934735,224.3296027454872,67.33177149248282,11.327189651952915,105.89555289805945,51.763074646506915,0.0,0.0
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1C(=O)N(C)CC1C(=O)O,0,169.158158473413,14.743300079491233,6.041840829147961,6.041840829147961,5.907179729351506,0.0,17.96972508824177,14.905862972149976,14.48898409899412,0.0,0.0,30.33183534230805,32.25256913693026,7.04767198267719,19.193479199573453,29.021539084928037,23.876904817593275,0.0,15.116608065707286,0.0,44.81464013267715,20.199310353102682,35.89528683400505,0.0,5.316788604006331,4.794537184071822,0.0,0.0,77.10808451468151,25.54129612894152,0.0,25.831747514004253,30.33183534230805,0.0,0.0
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,0,174.2741459412908,20.524181988768614,11.5667326743298,0.0,0.0,5.907179729351506,0.0,9.694446914922299,4.39041504767482,0.0,0.0,23.733674027155736,30.686289896772447,32.24539269211191,35.59120139689602,18.65867813934674,23.195505894267583,0.0,10.216698334856808,0.0,19.5724599933515,38.58170062392575,58.36495954895087,5.749511833283905,15.787319034968565,10.077801322358383,5.749511833283905,11.600939890232516,49.75908899471384,11.281619359712625,5.817220841045894,22.845177367156435,36.39820241076966,5.022633313741326,0.0
O=c1c(OC2OC(CO)C(O)C(O)C2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,0,183.90128279078127,54.74309600337909,46.88413357366806,17.25927108544225,17.46832895451966,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.0,18.19910120538483,17.696185628620217,6.606881964512918,54.74309600337909,10.969244356107037,0.0,0.0,0.0,30.70589228032842,6.606881964512918,40.55516291828041,40.07125807699096,10.16565334570059,0.0,28.747559166419524,0.0,78.16499340356698,4.736862953800049,0.0,0.0,39.54352346343322,0.0,22.292943266678478
O=C(NCCO[N+](=O)[O-])c1cccnc1,0,85.17782117876975,10.154377187742964,6.606881964512918,0.0,0.0,10.993798772284048,0.0,9.778515705019029,0.0,0.0,10.114318268765572,0.0,12.13273413692322,18.93844354913873,5.563451491696996,14.718744810740997,5.907179729351506,0.0,10.300767124953538,0.0,0.0,13.151638370425493,40.20419104061193,0.0,5.316788604006331,0.0,0.0,0.0,29.12941566365675,4.8375885837366335,10.114318268765572,10.357988675768818,24.526421280149375,0.0,0.0
CN1CCCC1CCOC(C)(c1ccccc1)c1ccc(Cl)cc1,0,149.9437903281932,9.636772684650527,5.601050810983688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.06550936946379,63.03826757737562,17.671356107402204,0.0,4.736862953800049,11.600939890232516,0.0,4.899909730850477,0.0,37.8290937086003,20.199310353102682,70.74683991328982,0.0,0.0,0.0,0.0,11.600939890232516,31.14106091310112,10.337913764783737,0.0,37.31310505186264,54.59730361615449,5.022633313741326,0.0
O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O,0,58.3678572561599,19.68678069728151,24.41586555099321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.213763929025836,19.68678069728151,0.0,0.0,0.0,0.0,24.41586555099321,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,47.84268426970045,9.473725907600098,0.0,0.0,0.0,0.0,0.0
CCC1(c2ccc(N)cc2)CCC(=O)NC1=O,0,100.19296384745229,5.733667477162185,0.0,0.0,11.814359458703011,0.0,0.0,14.905862972149976,0.0,0.0,0.0,19.056471336613843,30.537828874472233,12.10820789760957,5.414990469396779,9.589074368143644,17.501745733386574,0.0,5.316788604006331,0.0,31.60119253786543,5.733667477162185,29.828919765543436,0.0,11.050456081168516,5.687386274683562,0.0,0.0,11.814359458703011,15.004064837540422,0.0,31.749653560165648,24.26546827384644,0.0,0.0
Cc1ncc([N+](=O)[O-])n1CCOC(=O)c1ccccc1,0,114.51508872375403,14.851181222565621,19.34848194203857,5.824404497999927,0.0,0.0,11.787168065786876,0.0,14.345615352810384,0.0,0.0,18.19910120538483,17.056045185740892,6.923737199690624,5.563451491696996,14.45471118668954,11.787168065786876,0.0,9.551078168738563,0.0,13.4684936056032,6.606881964512918,58.03085317238362,0.0,0.0,5.817862777835028,0.0,0.0,27.050576470021,11.281619359712625,17.038055468456196,16.182393173768745,36.52867891392113,0.0,0.0
CCc1ccc(C(=O)COc2ccc(Cc3sc(=O)[nH]c3O)cc2)nc1,0,153.680784517703,9.843390348640755,11.443439828132366,6.606881964512918,11.66323328280031,0.0,4.872962597056311,19.557031410038057,0.0,0.0,0.0,36.459624283010186,35.74682581170483,12.617665194539086,4.877147193701299,14.637927532712576,17.120030824299675,0.0,9.967957041894415,0.0,19.765380445542643,6.606881964512918,73.96052393545462,11.629500169719275,9.60982555085636,0.0,11.629500169719275,11.336785877934735,27.464611347612976,12.841643245852019,0.0,33.416252555706194,47.38958316645456,0.0,0.0
CCCCOc1nc(N)c2c(n1)N(Cc1cccc(CN3CCCC3)c1)CC(=O)N2,1,176.979923903733,20.687228765819043,5.687386274683562,11.635725555670057,5.907179729351506,0.0,6.010464839586836,9.694446914922299,0.0,9.967957041894415,0.0,37.61002709646307,43.47888066399717,13.08951281182515,13.151638370425493,9.53140013787187,23.230291559705122,0.0,14.867866772744893,0.0,45.69653650321982,42.19151699426964,35.392371257240434,6.010464839586836,20.687228765819043,17.323111830353618,6.010464839586836,0.0,47.01619768434704,17.884049995896973,0.0,43.73392667478865,24.26546827384644,0.0,0.0
C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)C(N)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,1,239.38562615477605,20.893846429809273,11.887211334113243,0.0,5.907179729351506,0.0,5.9693052879518484,14.383611552215466,0.0,0.0,18.34082063298961,47.61844330497762,62.69946949896624,34.4604874670111,17.898660823643052,24.227001900856216,29.421614913059408,0.0,5.316788604006331,45.65026306999808,110.49080177001716,12.297610012659364,12.654955790432378,0.0,11.050456081168516,0.0,0.0,11.761884949391115,58.060663429030484,19.120474506015512,39.916595592835904,87.49400571215504,12.654955790432378,0.0,0.0
COc1ccc(-c2ccc3cc(C(=O)O)ccc3c2)cc1C12CC3CC(CC(C3)C1)C2,1,182.6012748512145,9.843390348640755,5.749511833283905,0.0,0.0,0.0,5.9693052879518484,0.0,4.794537184071822,0.0,0.0,24.26546827384644,113.92482510006866,5.563451491696996,12.673249032974528,14.637927532712576,16.74175371688144,0.0,0.0,17.75371813848418,43.939920206952834,7.109797541277533,65.72420659954848,16.876414816677897,4.736862953800049,0.0,5.749511833283905,0.0,18.18563022407009,5.414990469396779,17.75371813848418,54.44636990502188,54.59730361615449,0.0,21.899351412323583
O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1OC1OC(CO)C(O)C(O)C1O,0,176.71539402603082,45.21941767148503,52.97736437582582,5.783244946364939,6.290026729335213,0.0,0.0,4.794537184071822,0.0,0.0,0.0,12.13273413692322,24.117007251546223,18.55355575984923,6.606881964512918,50.013954855556854,5.783244946364939,0.0,0.0,0.0,43.54753552618044,6.606881964512918,47.52510539416365,22.99804733313562,4.736862953800049,0.0,22.99804733313562,0.0,78.84171095509122,11.157684576726059,0.0,22.34226179039182,36.39820241076966,0.0,0.0
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,0,135.25342033666848,9.799819461700954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49555897654685,57.39275733650101,21.358356670689453,11.374772549367124,0.0,34.73759738899076,0.0,4.899909730850477,0.0,16.21178857396156,32.08476650803001,47.487202792972596,0.0,4.899909730850477,11.374772549367124,0.0,23.36282483962363,32.08476650803001,0.0,0.0,6.4208216229260096,52.25553643026682,5.022633313741326,0.0
O=C1NCC2(CCN(CCc3ccccc3)CC2)O1,0,113.28898302537004,14.953561288656857,5.601050810983688,0.0,0.0,0.0,6.093240070938415,0.0,4.794537184071822,0.0,0.0,30.33183534230805,11.984273114623004,32.47591246358975,6.544756405912575,9.53140013787187,6.093240070938415,0.0,10.216698334856808,0.0,24.863515679761715,26.1790256236503,35.89528683400505,0.0,5.316788604006331,4.794537184071822,0.0,0.0,42.77322623642288,11.157684576726059,0.0,18.405094737549014,30.33183534230805,0.0,0.0
CCOc1ccc(NC(C)=O)cc1,1,77.71610109024209,10.05365155780638,5.749511833283905,0.0,5.907179729351506,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.0,31.18920547353706,12.611123474374185,6.606881964512918,9.53140013787187,11.594566004035068,0.0,0.0,0.0,13.847474399381248,11.923670568519249,24.26546827384644,5.749511833283905,10.05365155780638,5.687386274683562,5.749511833283905,0.0,12.514061693864424,4.794537184071822,0.0,13.847474399381248,24.26546827384644,0.0,0.0
CN(C)CCC[C@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,1,141.8336970713098,9.636772684650527,11.418271652029581,0.0,0.0,0.0,0.0,0.0,4.39041504767482,5.261891554738487,0.0,18.19910120538483,74.4375663660564,0.0,18.239554769002186,9.127278001474869,0.0,5.261891554738487,4.899909730850477,0.0,25.049576021348624,20.640100371266954,70.53559628706515,6.069221312792274,0.0,4.39041504767482,0.0,0.0,25.54001010211743,16.944795729296654,17.148333708576654,35.09544921264,42.46456947923127,0.0,0.0
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C,0,187.2105314815426,10.006437125691182,6.041840829147961,0.0,11.731584227351433,0.0,5.9693052879518484,4.794537184071822,4.794537184071822,5.213385095654868,10.197363616602075,75.72296976969075,34.24246723983325,18.52902952053558,0.0,14.69560176298435,11.876485017303354,0.0,25.52404353876229,5.917906046161393,52.620273702910424,0.0,54.09438803938988,22.514758973090913,0.0,0.0,0.0,0.0,48.54889678005431,16.133830774056218,5.917906046161393,45.597127959546896,48.53093654769288,0.0,22.514758973090913
C=c1c(N)c(O)c2c(c1O)N1C[C@@H]3N[C@@H]3[C@]1(OC)C=2COC(N)=O,1,136.28573993539663,41.370813986462686,18.105905631080727,5.724985593970254,0.0,0.0,6.093240070938415,0.0,4.794537184071822,0.0,0.0,6.578935683598497,0.0,30.488149282012202,22.635263354119953,24.48131788135333,29.6200528339733,0.0,5.316788604006331,5.733667477162185,17.808667252266176,30.89501311971569,10.437299951209736,11.49902366656781,32.12133324039091,16.169309733438947,11.49902366656781,0.0,54.37639802458902,9.473725907600098,0.0,0.0,0.0,0.0,12.152040213667764
Cc1c(C(=O)Nc2ccc(N3CC(C)OC(C)C3)nc2)cccc1-c1ccc(OC(F)(F)F)cc1,1,201.23880201025938,19.690424242456906,11.567374611118932,0.0,0.0,5.907179729351506,6.362358859030383,4.794537184071822,4.983978520947208,0.0,13.171245143024459,24.26546827384644,67.79340141647091,18.652964303522147,24.092162621793246,27.439508234696383,17.412428781870098,0.0,4.983978520947208,0.0,39.34150323359886,23.30621114668196,71.92105017116157,16.876414816677897,14.953561288656857,24.67649419554305,5.749511833283905,0.0,42.550962696650856,4.736862953800049,6.923737199690624,29.768914566847062,60.794147187767564,0.0,11.126902983393991
CC(C)CC1C(=O)OC(Cc2ccc(N3CCOCC3)cc2)C(=O)N(C)C(CC(C)C)C(=O)OC(C)C(=O)N(C)C(CC(C)C)C(=O)OC(Cc2ccc(N3CCOCC3)cc2)C(=O)N(C)C(CC(C)C)C(=O)OC(C)C(=O)N1C,1,473.52067555462196,57.82063610790315,24.167363316591842,24.41586555099321,0.0,23.628718917406022,23.877221151807394,19.178148736287287,19.178148736287287,0.0,0.0,79.65536587137142,98.5947563329713,78.58612934957819,26.427527858051672,66.77747519537486,58.88071261858054,0.0,19.59963892340191,23.671624184645573,156.34553060204735,90.59706087411168,59.65783953108687,0.0,9.799819461700954,11.374772549367124,0.0,0.0,196.48604927261113,79.6191184412269,23.671624184645573,106.04756147200425,48.53093654769288,0.0,0.0
Cc1cc2c(cc1CC(=O)c1sccc1S(=O)(=O)Nc1onc(C)c1Cl)OCO2,0,174.97268463324534,13.996820844573445,15.612044784107564,17.28226861293275,6.792942306099827,15.907473355268593,0.0,4.794537184071822,13.139891848781026,0.0,11.336785877934735,16.757603147357962,48.55354135862598,6.4208216229260096,4.877147193701299,27.209155012974204,44.628444069800786,0.0,5.156663257125445,0.0,25.163779497825033,11.515037170551915,50.299775461535816,11.49902366656781,14.195820772052187,5.884182201861008,11.49902366656781,22.93772576816725,26.15064749391915,16.444112776333593,13.847474399381248,26.492515356015577,32.99774238834187,5.022633313741326,0.0
C[C@H]1CO[C@@H]2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,0,162.8591033427153,24.627188331288917,17.197893173788785,17.671340998867237,5.428790391900541,11.814359458703011,0.0,14.383611552215466,8.78083009534964,0.0,0.0,6.06636706846161,12.990104268152233,24.371418537684256,19.193479199573453,28.213294812134038,11.814359458703011,0.0,14.783797982648164,0.0,32.282992011398605,6.606881964512918,63.0745450133045,5.749511833283905,10.745578995906872,8.78083009534964,5.749511833283905,0.0,45.264520196581294,17.8263757656252,11.634441682091788,33.33364254607672,29.190481961069725,0.0,0.0
NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O,0,91.50693471688481,20.930700787790805,11.791352662431866,0.0,0.0,0.0,5.9693052879518484,4.794537184071822,0.0,0.0,0.0,0.0,23.762552697081826,23.520590126620142,0.0,15.007591973753234,16.872230220032904,0.0,4.983978520947208,5.733667477162185,12.462662452073971,0.0,29.9593962686949,5.749511833283905,5.733667477162185,0.0,5.749511833283905,0.0,27.208179427728425,11.21535880699783,0.0,5.563451491696996,24.395944776997904,0.0,10.902924932081056
CC1CCOC2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,0,169.22404545711194,24.627188331288917,17.197893173788785,17.671340998867237,5.428790391900541,11.814359458703011,0.0,14.383611552215466,8.78083009534964,0.0,0.0,6.06636706846161,19.410925891078243,30.413259366832218,13.151638370425493,28.213294812134038,11.814359458703011,0.0,14.783797982648164,0.0,38.70381363432461,6.606881964512918,63.0745450133045,5.749511833283905,10.745578995906872,8.78083009534964,5.749511833283905,0.0,45.264520196581294,17.8263757656252,11.634441682091788,39.75446416900272,29.190481961069725,0.0,0.0
CCOc1nc2cccc(C(=O)OCc3oc(=O)oc3C)c2n1Cc1ccc(-c2ccccc2-c2nc(=O)o[nH]2)cc1,0,236.66566142939416,22.831122718680138,0.0,23.95178130026173,0.0,6.010464839586836,17.547750356436737,4.567099647791355,14.383611552215466,15.12462029901986,0.0,54.59730361615449,42.67056301139545,5.563451491696996,29.748491297355013,27.62565990275196,17.002706723184374,0.0,19.691719946811215,0.0,26.999112769806743,6.606881964512918,110.54495501084915,28.52522381267775,16.315308022284935,0.0,6.010464839586836,0.0,32.26790719927598,17.888501324225544,6.923737199690624,34.36567220490532,89.67650893230142,0.0,33.54816040832343
CC(C)(C)C(=O)Oc1ccc(S(=O)(=O)Nc2ccccc2C(=O)NCC(=O)O)cc1,0,173.6608797821992,15.160178952647085,12.29426823919648,0.0,0.0,15.930470882759089,11.938610575903697,19.10570641666755,8.417796984328938,0.0,0.0,12.13273413692322,57.16941400984153,0.0,21.56131171129511,32.64479888518515,33.556467733346345,0.0,5.316788604006331,5.414990469396779,25.666695074589647,11.266851270364663,54.09438803938988,5.749511833283905,14.775746422258468,5.687386274683562,5.749511833283905,0.0,37.91487109033742,19.612365521551226,5.414990469396779,31.129200274840688,53.42642002321065,0.0,0.0
COc1cc2c(cc1OC)C13CCN4CC5=CCOC6CC(=O)N2C1C6C5CC43,0,169.93265423985082,19.110498592250625,0.0,11.49902366656781,5.907179729351506,0.0,0.0,9.694446914922299,0.0,0.0,0.0,11.649124636903148,36.934124258084594,29.98586081908032,45.080492161573815,19.005126045471968,11.594566004035068,0.0,4.899909730850477,11.835812092322787,42.865103384219026,38.81589958974361,29.345310265523363,11.49902366656781,14.373635638450576,5.687386274683562,11.49902366656781,0.0,62.91072736513933,14.94639060726865,11.835812092322787,24.825916360475023,23.781858773826368,0.0,0.0
C[C@]1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)Cn2cc([N+](=O)[O-])nc2O1,0,215.18572677659816,33.96167981481625,36.15622742372601,5.601050810983688,0.0,0.0,18.19068647645225,4.567099647791355,0.0,0.0,13.171245143024459,0.0,60.377984796201176,36.60252085330794,6.544756405912575,37.042008007042334,11.50524905251859,0.0,9.551078168738563,0.0,44.377512909217586,24.596304507188545,64.84209838807153,23.25900033943855,23.847361546050674,24.67649419554305,23.25900033943855,0.0,52.23816005165668,6.544756405912575,10.114318268765572,19.765380445542643,54.72778011930596,0.0,0.0
Cc1ncc([N+](=O)[O-])n1CCO,1,68.61221882593873,15.220845663606278,12.741599977525652,5.824404497999927,0.0,0.0,5.817862777835028,0.0,9.551078168738563,0.0,0.0,0.0,4.923311048817671,6.923737199690624,6.606881964512918,10.029838443658377,5.817862777835028,0.0,9.551078168738563,0.0,13.4684936056032,6.606881964512918,22.135566338378577,0.0,0.0,5.817862777835028,0.0,0.0,26.187798576909856,6.544756405912575,17.038055468456196,5.824404497999927,6.196843571613076,0.0,0.0
CCCCc1c(O)n(-c2ccccc2)n(-c2ccccc2)c1=O,1,134.77832078500748,5.106527394840706,0.0,0.0,5.879988336435371,5.559266895052007,0.0,4.794537184071822,9.363605870290368,0.0,0.0,49.74276123338629,37.10711151969846,0.0,16.93822404106412,5.106527394840706,0.0,0.0,9.363605870290368,0.0,26.186202068468653,0.0,76.58092625543694,17.254760885802494,5.559266895052007,0.0,5.879988336435371,0.0,14.470133265131073,6.4208216229260096,0.0,25.328831937239638,65.45820786868792,0.0,11.374772549367124
COC(=O)C1=C(C)N=C(C)C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],0,162.94359140279718,9.473725907600098,5.917906046161393,0.0,0.0,5.687386274683562,11.938610575903697,19.901260185473063,4.794537184071822,0.0,0.0,32.046575604766076,19.76538044554264,28.956448922146535,24.213095084677388,23.98611132456141,23.33768185335796,0.0,0.0,16.828216824958453,33.61285484492389,13.716679505790452,51.21338187743411,0.0,0.0,5.687386274683562,0.0,0.0,36.29028613328252,19.06280027574374,21.95013036108836,39.17630633662088,40.528016849607205,0.0,0.0
CC1(C)CC(O)CC(C)(C)N1[O],0,73.95529646354655,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.270470749742639,0.0,40.53659204461451,11.07785050476669,6.103966387748303,10.313780419617995,0.0,0.0,5.063217724965349,0.0,57.71840893712951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.351562012321047,5.20725302477729,0.0,40.53659204461451,0.0,0.0,0.0
CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc(=O)c2c([nH]1)c(CCC)nn2C,0,211.6655887999505,14.620751205597735,11.573916331283833,5.516700717616262,10.023291153407584,5.559266895052007,0.0,9.476340119217006,13.139891848781026,10.082660329248245,0.0,20.268296022307258,63.89563770860464,19.634269217737724,28.27644564419241,13.154659938128987,21.056692588640107,0.0,29.3704463806432,7.04767198267719,63.30972844160304,26.744066759015258,34.24683327935712,17.137367822980828,15.018224713304145,0.0,5.749511833283905,0.0,65.85205608868327,23.491784759010784,0.0,51.64551050885974,27.889121864974427,0.0,22.421257424929443
CC1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC(C)N1,0,159.27838126464178,25.623992854651053,11.250837766380558,11.634441682091788,5.428790391900541,0.0,5.9693052879518484,4.794537184071822,13.575367279421462,0.0,0.0,0.0,26.689117645233267,37.411878870882106,16.590311206764618,18.681894674262168,28.247002769400027,0.0,9.883888251797686,0.0,44.814640132677155,23.723090019837812,33.61806432137422,0.0,21.379156203919532,20.155602644716765,0.0,0.0,40.81612680070498,0.0,11.634441682091788,43.08894715015005,10.991380755684897,0.0,10.902924932081056
CC1(C)C2CCC1(C)C(O)C2,0,68.80630150253656,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.771211599071872,36.010351853732985,0.0,6.103966387748303,5.106527394840706,0.0,0.0,0.0,16.747886984954953,46.1376428555982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.210493782589008,0.0,16.747886984954953,40.0336764678499,0.0,0.0,0.0
NC(=O)c1cccc(N)c1,0,58.63764872796276,11.46733495432437,0.0,0.0,5.907179729351506,0.0,0.0,4.794537184071822,0.0,0.0,0.0,6.06636706846161,18.19910120538483,11.250837766380558,0.0,4.794537184071822,11.594566004035068,0.0,0.0,5.733667477162185,0.0,5.733667477162185,29.828919765543436,0.0,11.46733495432437,5.687386274683562,0.0,0.0,5.907179729351506,0.0,0.0,10.357988675768818,24.26546827384644,0.0,0.0
COc1ccc(C(=O)CC(=O)c2ccc(C(C)(C)C)cc2)cc1,0,136.84462367032825,4.736862953800049,5.749511833283905,11.566489892729878,0.0,0.0,0.0,9.589074368143644,0.0,0.0,0.0,45.03667987291831,35.243910234940216,11.126902983393991,13.530619164203543,14.325937321943691,11.566489892729878,0.0,0.0,0.0,32.60702369139466,7.109797541277533,65.22129102278387,5.749511833283905,4.736862953800049,0.0,5.749511833283905,0.0,18.67628743400741,5.414990469396779,0.0,53.4714620652325,48.53093654769288,0.0,0.0
COC(=O)N(C)c1c(N)nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc1N,0,175.8334197174527,16.20419790812442,17.198535110577918,23.107307274437712,0.0,0.0,6.093240070938415,4.899909730850477,28.818690729733447,5.098681808301038,0.0,18.19910120538483,18.19910120538483,18.80796704598726,19.040778161654906,13.92181518554669,34.44975333652456,0.0,24.732420306287846,0.0,6.544756405912575,30.524714209129574,53.97571831512562,11.518332492848387,16.367244685174846,26.508064062100264,0.0,0.0,44.98312990118097,11.281619359712625,5.817220841045894,5.563451491696996,42.595045982382736,0.0,22.55173392808091
